acetoneiso2: 8 total files, 0 missing files
batti: 80 total files, 0 missing files
cantarell-fonts: 10 total files, 0 missing files
chromium: 108 total files, 0 missing files
compton-git: 17 total files, 0 missing files
darkplaces: 29 total files, 0 missing files
dmenfm: 3 total files, 0 missing files
eclim: 708 total files, 0 missing files
eclipse: 1554 total files, 0 missing files
evince: 3345 total files, 0 missing files
firefox: 96 total files, 0 missing files
flashplugin: 38 total files, 0 missing files
fluxbox: 326 total files, 0 missing files
galculator: 91 total files, 0 missing files
gimp: 2476 total files, 0 missing files
git: 715 total files, 0 missing files
gksu: 16 total files, 0 missing files
gparted: 307 total files, 0 missing files
gtk-engine-murrine: 9 total files, 0 missing files
gtk-engine-unico: 6 total files, 0 missing files
gtk-engines: 249 total files, 0 missing files
gtk2: 1440 total files, 0 missing files
gtk2_prefs: 3 total files, 0 missing files
gtk3: 1604 total files, 0 missing files
gvfs: 325 total files, 0 missing files
gvfs-smb: 16 total files, 0 missing files
gvim: 219 total files, 0 missing files
gzip: 32 total files, 0 missing files
inkscape: 1025 total files, 0 missing files
jdiskreport: 14 total files, 0 missing files
jdk7-openjdk: 168 total files, 0 missing files
jre7-openjdk: 41 total files, 0 missing files
jre7-openjdk-headless: 640 total files, 0 missing files
kalu: 43 total files, 0 missing files
keepassx2-git: 204 total files, 0 missing files
leafpad: 141 total files, 0 missing files
less: 11 total files, 0 missing files
lightdm: 377 total files, 0 missing files
lightdm-gtk3-greeter: 247 total files, 0 missing files
lxappearance: 164 total files, 0 missing files
lxinput: 200 total files, 0 missing files
lxrandr: 184 total files, 0 missing files
lxtask: 148 total files, 0 missing files
mupdf: 93 total files, 0 missing files
network-manager-applet: 407 total files, 0 missing files
networkmanager: 448 total files, 0 missing files
nitrogen: 33 total files, 0 missing files
notify-osd: 38 total files, 0 missing files
ntfs-3g: 99 total files, 0 missing files
openssh: 57 total files, 0 missing files
openssl: 1349 total files, 0 missing files
p7zip: 253 total files, 0 missing files
pcmanfm: 187 total files, 0 missing files
qpdf: 54 total files, 0 missing files
qt3: 1340 total files, 0 missing files
qt4: 4058 total files, 0 missing files
rsync: 21 total files, 0 missing files
smbclient: 226 total files, 0 missing files
terminology: 58 total files, 0 missing files
terminus-font: 494 total files, 0 missing files
ttf-bitstream-vera: 17 total files, 0 missing files
ttf-dejavu: 37 total files, 0 missing files
ttf-inconsolata-g: 5 total files, 0 missing files
ttf-monaco: 5 total files, 0 missing files
ttf-monofur: 9 total files, 0 missing files
ttf-ubuntu-font-family: 18 total files, 0 missing files
unclutter: 10 total files, 0 missing files
unison: 11 total files, 0 missing files
vlc: 1013 total files, 0 missing files
volumeicon: 49 total files, 0 missing files
wayland: 126 total files, 0 missing files
xfburn: 233 total files, 0 missing files
xlockmore: 18 total files, 0 missing files
xosd: 46 total files, 0 missing files
xterm: 36 total files, 0 missing files
youtube-dl: 762 total files, 0 missing files
zen-gtk-themes: 164 total files, 0 missing files
